Year,Facility,City ,State ,Zip Code Region,Address,CO2_Emissions,Category,CH4 Emissions,N2O Emissions
2020,FCA,TOLEDO,OH,43600,4400 CHRYSLER DRIVE,0.567639758,1,0.000309009,0.063911758
2020,FCA,WARREN,MI,48000,22800 MOUND RD.,0.048725527,0,2.54E-05,0.005323315
2020,FCA,WARREN,MI,48000,21500 MOUND ROAD,0.533096118,1,0.000288254,0.059627528
2020,FCA,Warren,MI,48000,21035 Sherwood Avenue,0.03736296,0,1.84E-05,0.003884582
2020,Tesla,Fremont,CA,94500,45500 Fremont Boulevard,0.221779304,0,0.000119914,0.024842139
2020,GMC,ARLINGTON,TX,76000,2525 EAST ABRAM STREET,0.399699336,1,0.000216767,0.044856526
2019,Ford,Claycomo,MO,64100,8121 NE Highway 69,0.657075241,1,0.000357436,0.073918951
2019,Ford,Louisville,KY,40200,3001 Chamberlain Lane,0.675914545,1,0.00036666,0.075821277
2019,Ford,Louisville,KY,40200,2000 Fern Valley Road,0.479040427,1,0.000260582,0.053904564
2019,Ford,Wayne,MI,48100,38303 Michigan Avenue,0.58260758,1,0.000318233,0.065814084
2019,Ford,AVON LAKE,OH,44000,650 MILLER ROAD,0.262388825,0,0.000140668,0.029142355
2019,Ford,Dearborn,MI,48100,2450 Carroll Shelby Way,0.541609874,1,0.000292867,0.060570698
2019,Ford,Dearborn,MI,48100,3001 Miller Road,0.626454098,1,0.000341293,0.070577891
2019,Ford,SHARONVILLE,OH,45200,3000 SHARON ROAD,0.064962321,0,3.46E-05,0.007705219
2019,Ford,Sterling Heights,MI,48300,39000 Mound Road,0.251551542,0,0.000136056,0.028183199
2019,Ford,Chicago,IL,60600,12600 S. Torrence Avenue,0.451476137,1,0.00024444,0.05057949
2019,Ford,FLAT ROCK,MI,48100,1 INTERNATIONAL DR.,0.430704678,1,0.00023291,0.048197586
2019,General Motors,MILFORD,MI,48300,3300 GENERAL MOTORS RD. MC 483-340-141,0.224257468,0,0.000119914,0.024842139
2019,General Motors,KANSAS CITY,KS,66100,3201 FAIRFAX TRFCWY.,0.247514264,0,0.00013375,0.027703621
2019,General Motors,ROANOKE,IN,46700,12200 LAFAYETTE CENTER RD,0.428451295,1,0.000631854,0.209687475
2019,General Motors,LANSING,MI,48900,8175 MILLETT HWY,0.344125182,0,0.000186789,0.03866997
2019,General Motors,BEDFORD,IN,47400,105 GM DRIVE,0.322464167,0,0.08667697,0.037710814
2019,General Motors,WARREN,OH,44400,2300 HALLOCK YOUNG ROAD,0.206355545,0,0.00011069,0.022939813
2019,General Motors,DETROIT,MI,48200,2500 EAST GENERAL MOTORS BOULEVARD,0.397090449,1,3.92E-05,0.008168811
2019,General Motors,SAGINAW,MI,48600,1629 NORTH WASHINGTON AVENUE,0.263535843,0,0.057830767,0.029605947
2019,General Motors,Lake Orion,MI,48300,4555 Giddings Road,0.171364736,0,0.000311315,0.108208776
2019,General Motors,Wentzville,MO,63300,1500 East Route A,0.684489677,1,0.000371272,0.076780433
2019,General Motors,Spring Hill,TN,37100,100 Saturn Parkway,0.286911406,0,0.000154504,0.031987851
2019,FCA,Belvidere,IL,61000,3000 West Chrysler Drive,0.572561014,1,0.000311315,0.064391336
2019,FCA,Auburn Hills,MI,48300,800 Chrysler Drive,0.38124184,1,0.000207543,0.0429542
2019,FCA,Detroit,MI,48200,4000 St Jean,0.018718943,0,9.22E-06,0.001982256
2019,FCA,DETROIT,MI,48200,2101 CONNER AVENUE,0.639801428,1,0.000348211,0.072016625
2019,FCA,KOKOMO,IN,46900,1001 E. BOULEVARD,0.272810823,0,0.000147586,0.030565103
2019,FCA,KOKOMO,IN,46900,2401 S REED RD,0.160771363,0,8.53E-05,0.017696427
2019,FCA,STERLING HTS,MI,48300,38111 VAN DYKE,0.768054566,1,0.000417392,0.086308049
2019,FCA,STERLING HEIGHTS,MI,48300,7150 METROPOLITAN PARKWAY,0.001445928,0,0,7.99E-05
2019,FCA,STERLING HEIGHTS,MI,48300,35777 VAN DYKE,0.071663486,0,3.69E-05,0.007705219
2019,FCA,TOLEDO,OH,43600,4400 CHRYSLER DRIVE,0.689545641,1,0.000373578,0.077244025
2019,FCA,WARREN,MI,48000,22800 MOUND RD.,0.047549017,0,2.54E-05,0.005323315
2019,FCA,WARREN,MI,48000,21500 MOUND ROAD,0.67612179,1,0.00036666,0.075821277
2019,FCA,Warren,MI,48000,21035 Sherwood Avenue,0.044788683,0,2.31E-05,0.004843738
2019,Tesla,Fremont,CA,94500,45500 Fremont Boulevard,0.186246471,0,9.92E-05,0.020557909
2019,GMC,ARLINGTON,TX,76000,2525 EAST ABRAM STREET,0.360859362,0,0.000196013,0.040572296
2018,Ford,Claycomo,MO,64100,8121 NE Highway 69,0.709972755,1,0.000385108,0.079625929
2018,Ford,Louisville,KY,40200,3001 Chamberlain Lane,0.712991348,1,0.000387414,0.080105507
2018,Ford,Livonia,MI,48100,36200 Plymouth Road,0.0984259,0,5.30E-05,0.011030293
2018,Ford,Louisville,KY,40200,2000 Fern Valley Road,0.512640308,1,0.00027903,0.057725202
2018,Ford,Wayne,MI,48100,38303 Michigan Avenue,0.512979073,1,0.00027903,0.057725202
2018,Ford,AVON LAKE,OH,44000,650 MILLER ROAD,0.266611827,0,0.000142974,0.029605947
2018,Ford,Dearborn,MI,48100,2450 Carroll Shelby Way,0.559655273,1,0.000304397,0.062952602
2018,Ford,Dearborn,MI,48100,3001 Miller Road,0.64741925,1,0.000350517,0.072480217
2018,Ford,SHARONVILLE,OH,45200,3000 SHARON ROAD,0.07213696,0,3.69E-05,0.007705219
2018,Ford,Sterling Heights,MI,48300,39000 Mound Road,0.259165379,0,0.000140668,0.029142355
2018,Ford,Chicago,IL,60600,12600 S. Torrence Avenue,0.488159973,1,0.000265194,0.05486372
2018,Ford,FLAT ROCK,MI,48100,1 INTERNATIONAL DR.,0.415323166,1,0.000225992,0.046758852
2018,General Motors,MILFORD,MI,48300,3300 GENERAL MOTORS RD. MC 483-340-141,0.226980339,0,0.00012222,0.025801295
2018,General Motors,KANSAS CITY,KS,66100,3201 FAIRFAX TRFCWY.,0.248642151,0,0.00013375,0.027703621
2018,General Motors,ROANOKE,IN,46700,12200 LAFAYETTE CENTER RD,0.45638703,1,0.0008025,0.276860363
2018,General Motors,LANSING,MI,48900,8175 MILLETT HWY,0.388797489,1,0.000209849,0.043433778
2018,General Motors,BEDFORD,IN,47400,105 GM DRIVE,0.301404957,0,0.090191369,0.033906163
2018,General Motors,WARREN,OH,44400,2300 HALLOCK YOUNG ROAD,0.450730058,1,0.00024444,0.05057949
2018,General Motors,DETROIT,MI,48200,2500 EAST GENERAL MOTORS BOULEVARD,0.042631748,0,4.38E-05,0.009127967
2018,General Motors,SAGINAW,MI,48600,1629 NORTH WASHINGTON AVENUE,0.286530396,0,0.061824822,0.031987851
2018,General Motors,Lake Orion,MI,48300,4555 Giddings Road,0.20096799,0,0.000322845,0.110127088
2018,General Motors,Wentzville,MO,63300,1500 East Route A,0.647663958,1,0.000352823,0.072959795
2018,General Motors,Spring Hill,TN,37100,100 Saturn Parkway,0.313497662,0,0.000170647,0.035328911
2018,FCA,Belvidere,IL,61000,3000 West Chrysler Drive,0.601485942,1,0.000327457,0.06771641
2018,FCA,Auburn Hills,MI,48300,800 Chrysler Drive,0.34994237,0,0.000189095,0.039133562
2018,FCA,DETROIT,MI,48200,2101 CONNER AVENUE,0.626358447,1,0.000341293,0.070577891
2018,FCA,KOKOMO,IN,46900,1001 E. BOULEVARD,0.272853866,0,0.000147586,0.030565103
2018,FCA,KOKOMO,IN,46900,2401 S REED RD,0.156993937,0,8.53E-05,0.017696427
2018,FCA,STERLING HTS,MI,48300,38111 VAN DYKE,0.73124718,1,0.000396638,0.082007833
2018,FCA,STERLING HEIGHTS,MI,48300,7150 METROPOLITAN PARKWAY,0.002266934,0,0,7.99E-05
2018,FCA,STERLING HEIGHTS,MI,48300,35777 VAN DYKE,0.071692979,0,3.69E-05,0.007705219
2018,FCA,TOLEDO,OH,43600,4400 CHRYSLER DRIVE,0.719874251,1,0.000392026,0.081064663
2018,FCA,WARREN,MI,48000,22800 MOUND RD.,0.054060474,0,2.77E-05,0.005786908
2018,FCA,WARREN,MI,48000,21500 MOUND ROAD,0.788225813,1,0.000428923,0.088689953
2018,FCA,Warren,MI,48000,21035 Sherwood Avenue,0.046873879,0,2.54E-05,0.005323315
2018,Tesla,Fremont,CA,94500,45500 Fremont Boulevard,0.173783914,0,9.45E-05,0.019614739
2018,GMC,ARLINGTON,TX,76000,2525 EAST ABRAM STREET,0.412577179,1,0.000223685,0.046279274
2017,Ford,Claycomo,MO,64100,8121 NE Highway 69,0.622016678,1,0.000336681,0.069634721
2017,Ford,Louisville,KY,40200,3001 Chamberlain Lane,0.67652751,1,0.00036666,0.075821277
2017,Ford,Livonia,MI,48100,36200 Plymouth Road,0.083442934,0,4.38E-05,0.009127967
2017,Ford,Louisville,KY,40200,2000 Fern Valley Road,0.489113297,1,0.000265194,0.05486372
2017,Ford,Wayne,MI,48100,38303 Michigan Avenue,0.453224163,1,0.000281336,0.065334506
2017,Ford,AVON LAKE,OH,44000,650 MILLER ROAD,0.264515471,0,0.000142974,0.029605947
2017,Ford,Dearborn,MI,48100,2450 Carroll Shelby Way,0.523827515,1,0.000283642,0.058668372
2017,Ford,Dearborn,MI,48100,3001 Miller Road,0.591507128,1,0.000320539,0.066293662
2017,Ford,SHARONVILLE,OH,45200,3000 SHARON ROAD,0.084819514,0,4.38E-05,0.009127967
2017,Ford,Sterling Heights,MI,48300,39000 Mound Road,0.233215204,0,0.000126832,0.026280873
2017,Ford,Chicago,IL,60600,12600 S. Torrence Avenue,0.433316754,1,0.000235216,0.048661178
2017,Ford,FLAT ROCK,MI,48100,1 INTERNATIONAL DR.,0.437548523,1,0.000237522,0.049140756
2017,General Motors,MILFORD,MI,48300,3300 GENERAL MOTORS RD. MC 483-340-141,0.208085238,0,0.000112996,0.023419391
2017,General Motors,KANSAS CITY,KS,66100,3201 FAIRFAX TRFCWY.,0.210690139,0,0.000112996,0.023419391
2017,General Motors,ROANOKE,IN,46700,12200 LAFAYETTE CENTER RD,0.498796389,1,0.000853233,0.293054112
2017,General Motors,LANSING,MI,48900,8175 MILLETT HWY,0.350242077,0,0.000189095,0.039133562
2017,General Motors,BEDFORD,IN,47400,105 GM DRIVE,0.280961103,0,0.093853354,0.031524259
2017,General Motors,WARREN,OH,44400,2300 HALLOCK YOUNG ROAD,0.394230478,1,0.000214461,0.044376948
2017,General Motors,DETROIT,MI,48200,2500 EAST GENERAL MOTORS BOULEVARD,0.07211225,0,3.69E-05,0.007705219
2017,General Motors,SAGINAW,MI,48600,1629 NORTH WASHINGTON AVENUE,0.318625364,0,0.06432687,0.035808489
2017,General Motors,Kokomo,IN,46900,2100 E. Lincoln Road,0.064764642,0,3.46E-05,0.284949245
2017,General Motors,Lake Orion,MI,48300,4555 Giddings Road,0.180466746,0,0.000297479,0.101063065
2017,General Motors,Wentzville,MO,63300,1500 East Route A,0.673493772,1,0.00036666,0.075821277
2017,General Motors,Spring Hill,TN,37100,100 Saturn Parkway,0.301570752,0,0.000163729,0.033906163
2017,FCA,Belvidere,IL,61000,3000 West Chrysler Drive,0.528243413,1,0.000285948,0.05914795
2017,FCA,Auburn Hills,MI,48300,800 Chrysler Drive,0.333999703,0,0.000179871,0.037231237
2017,FCA,DETROIT,MI,48200,2101 CONNER AVENUE,0.632294402,1,0.000343599,0.071057469
2017,FCA,KOKOMO,IN,46900,1001 E. BOULEVARD,0.227894605,0,0.00012222,0.025321717
2017,FCA,KOKOMO,IN,46900,2401 S REED RD,0.155343954,0,8.30E-05,0.017232835
2017,FCA,STERLING HTS,MI,48300,38111 VAN DYKE,0.335012809,0,0.000182177,0.037710814
2017,FCA,STERLING HEIGHTS,MI,48300,7150 METROPOLITAN PARKWAY,0.000261447,0,-2.31E-06,-0.000399648
2017,FCA,STERLING HEIGHTS,MI,48300,35777 VAN DYKE,0.067795989,0,3.46E-05,0.007225641
2017,FCA,TOLEDO,OH,43600,4400 CHRYSLER DRIVE,0.643927981,1,0.000350517,0.072480217
2017,FCA,WARREN,MI,48000,22800 MOUND RD.,0.036410433,0,1.84E-05,0.003884582
2017,FCA,WARREN,MI,48000,21500 MOUND ROAD,0.805887811,1,0.000438147,0.090592279
2017,FCA,Warren,MI,48000,21035 Sherwood Avenue,0.042100883,0,2.08E-05,0.00436416
2017,Tesla,Fremont,CA,94500,45500 Fremont Boulevard,0.174719702,0,9.45E-05,0.019614739
2017,GMC,ARLINGTON,TX,76000,2525 EAST ABRAM STREET,0.357355339,0,0.000193707,0.040092718
2016,Ford,Claycomo,MO,64100,8121 NE Highway 69,0.649502056,1,0.000352823,0.072959795
2016,Ford,Louisville,KY,40200,3001 Chamberlain Lane,0.73890406,1,0.00040125,0.082966989
2016,Ford,Livonia,MI,48100,36200 Plymouth Road,0.106671832,0,5.77E-05,0.011989449
2016,Ford,Louisville,KY,40200,2000 Fern Valley Road,0.535075301,1,0.000290561,0.060107106
2016,Ford,Wayne,MI,48100,38303 Michigan Avenue,0.400854325,1,0.000329763,0.091071857
2016,Ford,AVON LAKE,OH,44000,650 MILLER ROAD,0.309775236,0,0.000168341,0.034849333
2016,Ford,Dearborn,MI,48100,2450 Carroll Shelby Way,0.58214686,1,0.000315927,0.065334506
2016,Ford,Dearborn,MI,48100,3001 Miller Road,0.557126892,1,0.000302091,0.06248901
2016,Ford,SHARONVILLE,OH,45200,3000 SHARON ROAD,0.119576775,0,6.46E-05,0.013412197
2016,Ford,Sterling Heights,MI,48300,39000 Mound Road,0.257574381,0,0.000138362,0.028662777
2016,Ford,Chicago,IL,60600,12600 S. Torrence Avenue,0.421156296,1,0.000228298,0.04723843
2016,Ford,FLAT ROCK,MI,48100,1 INTERNATIONAL DR.,0.471552531,1,0.00025597,0.052961394
2016,General Motors,MILFORD,MI,48300,3300 GENERAL MOTORS RD. MC 483-340-141,0.19953641,0,0.000108384,0.022460235
2016,General Motors,KANSAS CITY,KS,66100,3201 FAIRFAX TRFCWY.,0.274562834,0,0.000147586,0.030565103
2016,General Motors,ROANOKE,IN,46700,12200 LAFAYETTE CENTER RD,0.472522594,1,0.000774828,0.263991687
2016,General Motors,LANSING,MI,48900,8175 MILLETT HWY,0.342895267,0,0.000184483,0.038190392
2016,General Motors,BEDFORD,IN,47400,105 GM DRIVE,0.300395837,0,0.097685985,0.033426585
2016,General Motors,WARREN,OH,44400,2300 HALLOCK YOUNG ROAD,0.49066205,1,0.000265194,0.05486372
2016,General Motors,DETROIT,MI,48200,2500 EAST GENERAL MOTORS BOULEVARD,0.128075386,0,6.92E-05,0.014371353
2016,General Motors,SAGINAW,MI,48600,1629 NORTH WASHINGTON AVENUE,0.311679492,0,0.066771268,0.034849333
2016,FCA,Belvidere,IL,61000,3000 West Chrysler Drive,0.53413234,1,0.000290561,0.060107106
2016,FCA,Auburn Hills,MI,48300,800 Chrysler Drive,0.360509438,0,0.000196013,0.040572296
2016,FCA,DETROIT,MI,48200,2101 CONNER AVENUE,0.604834531,1,0.000329763,0.068195988
2016,FCA,KOKOMO,IN,46900,1001 E. BOULEVARD,0.234528814,0,0.000126832,0.026280873
2016,FCA,KOKOMO,IN,46900,2401 S REED RD,0.175392449,0,9.45E-05,0.019614739
2016,FCA,STERLING HTS,MI,48300,38111 VAN DYKE,0.268636444,0,0.00014528,0.030085525
2016,FCA,STERLING HEIGHTS,MI,48300,7150 METROPOLITAN PARKWAY,0,0,4.70E-05,0.013907761
2016,FCA,STERLING HEIGHTS,MI,48300,35777 VAN DYKE,0.082323814,0,4.38E-05,0.009127967
2016,FCA,TOLEDO,OH,43600,4400 CHRYSLER DRIVE,0.657219515,1,0.000357436,0.073918951
2016,FCA,WARREN,MI,48000,22800 MOUND RD.,0.036148189,0,1.84E-05,0.003884582
2016,FCA,WARREN,MI,48000,21500 MOUND ROAD,0.842017667,1,0.000458901,0.094876509
2016,FCA,Warren,MI,48000,21035 Sherwood Avenue,0.042261896,0,2.08E-05,0.00436416
2016,Tesla,Fremont,CA,94500,45500 Fremont Boulevard,0.218079196,0,0.000117608,0.024378547
2016,GMC,ARLINGTON,TX,76000,2525 EAST ABRAM STREET,0.361237185,0,0.000196013,0.040572296
2015,Ford,Claycomo,MO,64100,8121 NE Highway 69,0.719716426,1,0.000392026,0.081064663
2015,Ford,Louisville,KY,40200,3001 Chamberlain Lane,0.689237166,1,0.000373578,0.077244025
2015,Ford,Livonia,MI,48100,36200 Plymouth Road,0.141861915,0,7.61E-05,0.015794101
2015,Ford,Louisville,KY,40200,2000 Fern Valley Road,0.488297074,1,0.000265194,0.05486372
2015,Ford,Wayne,MI,48100,38303 Michigan Avenue,0.526841326,1,0.00036666,0.091535449
2015,Ford,AVON LAKE,OH,44000,650 MILLER ROAD,0.293375037,0,0.000159116,0.032947007
2015,Ford,Dearborn,MI,48100,2450 Carroll Shelby Way,0.619815903,1,0.000336681,0.069634721
2015,Ford,Dearborn,MI,48100,3001 Miller Road,0.578830154,1,0.000313621,0.064870914
2015,Ford,SHARONVILLE,OH,45200,3000 SHARON ROAD,0.155705834,0,8.30E-05,0.017696427
2015,Ford,Sterling Heights,MI,48300,39000 Mound Road,0.328929392,0,0.000177565,0.036751659
2015,Ford,Chicago,IL,60600,12600 S. Torrence Avenue,0.409399964,1,0.000221379,0.045815682
2015,Ford,FLAT ROCK,MI,48100,1 INTERNATIONAL DR.,0.502624829,1,0.000272112,0.056286468
2015,General Motors,MILFORD,MI,48300,3300 GENERAL MOTORS RD. MC 483-340-141,0.212350485,0,0.000115302,0.023898969
2015,General Motors,KANSAS CITY,KS,66100,3201 FAIRFAX TRFCWY.,0.421010428,1,0.000228298,0.04723843
2015,General Motors,ROANOKE,IN,46700,12200 LAFAYETTE CENTER RD,0.474260257,1,0.000758686,0.257325554
2015,General Motors,LANSING,MI,48900,8175 MILLETT HWY,0.362181741,0,0.000196013,0.040572296
2015,General Motors,BEDFORD,IN,47400,105 GM DRIVE,0.288397188,0,0.101661591,0.032467429
2015,General Motors,WARREN,OH,44400,2300 HALLOCK YOUNG ROAD,0.532590761,1,0.000288254,0.059627528
2015,General Motors,DETROIT,MI,48200,2500 EAST GENERAL MOTORS BOULEVARD,0.10707835,0,0.000108384,0.028662777
2015,General Motors,SAGINAW,MI,48600,1629 NORTH WASHINGTON AVENUE,0.246508332,0,0.069455494,0.027703621
2015,FCA,Belvidere,IL,61000,3000 West Chrysler Drive,0.600378779,1,0.000327457,0.067252818
2015,FCA,Auburn Hills,MI,48300,800 Chrysler Drive,0.409594455,1,0.000221379,0.045815682
2015,FCA,DETROIT,MI,48200,2101 CONNER AVENUE,0.631999477,1,0.000343599,0.071057469
2015,FCA,KOKOMO,IN,46900,1001 E. BOULEVARD,0.198555985,0,0.000106078,0.021996643
2015,FCA,KOKOMO,IN,46900,2401 S REED RD,0.217598549,0,0.000117608,0.024378547
2015,FCA,STERLING HTS,MI,48300,38111 VAN DYKE,0.468690965,1,0.000253664,0.052481816
2015,FCA,STERLING HEIGHTS,MI,48300,7150 METROPOLITAN PARKWAY,0.001099989,0,0,7.99E-05
2015,FCA,STERLING HEIGHTS,MI,48300,35777 VAN DYKE,0.081327448,0,4.38E-05,0.009127967
2015,FCA,TOLEDO,OH,43600,4400 CHRYSLER DRIVE,0.714124018,1,0.000387414,0.080105507
2015,FCA,WARREN,MI,48000,22800 MOUND RD.,0.039687284,0,2.08E-05,0.00436416
2015,FCA,WARREN,MI,48000,21500 MOUND ROAD,0.81919688,1,0.000445065,0.092015027
2015,FCA,Warren,MI,48000,21035 Sherwood Avenue,0.040340901,0,2.08E-05,0.00436416
2015,Tesla,Fremont,CA,94500,45500 Fremont Boulevard,0.26874724,0,0.00014528,0.030085525
2015,GMC,ARLINGTON,TX,76000,2525 EAST ABRAM STREET,0.360742987,0,0.000196013,0.040572296
2014,Ford,Brook Park,OH,44100,18300 Snow Road,0.074735485,0,3.92E-05,0.008168811
2014,Ford,Claycomo,MO,64100,8121 NE Highway 69,0.868968194,1,0.000472737,0.097737991
2014,Ford,Louisville,KY,40200,3001 Chamberlain Lane,0.659928038,1,0.000357436,0.073918951
2014,Ford,Livonia,MI,48100,36200 Plymouth Road,0.195534204,0,0.000106078,0.021996643
2014,Ford,Louisville,KY,40200,2000 Fern Valley Road,0.527129077,1,0.000285948,0.05914795
2014,Ford,Wayne,MI,48100,38303 Michigan Avenue,0.563875086,1,0.000458901,0.12584126
2014,Ford,AVON LAKE,OH,44000,650 MILLER ROAD,0.404347188,1,0.000219073,0.045336104
2014,Ford,Dearborn,MI,48100,2450 Carroll Shelby Way,0.641888219,1,0.000348211,0.072016625
2014,Ford,Dearborn,MI,48100,3001 Miller Road,0.533149524,1,0.000288254,0.059627528
2014,Ford,SHARONVILLE,OH,45200,3000 SHARON ROAD,0.198053019,0,0.000108384,0.023419391
2014,Ford,Sterling Heights,MI,48300,39000 Mound Road,0.453428219,1,0.000246746,0.051043082
2014,Ford,Chicago,IL,60600,12600 S. Torrence Avenue,0.455654501,1,0.000246746,0.051043082
2014,Ford,FLAT ROCK,MI,48100,1 INTERNATIONAL DR.,0.477343415,1,0.000258276,0.053424986
2014,General Motors,MILFORD,MI,48300,3300 GENERAL MOTORS RD. MC 483-340-141,0.222178648,0,0.000119914,0.024842139
2014,General Motors,KANSAS CITY,KS,66100,3201 FAIRFAX TRFCWY.,0.462454506,1,0.000251358,0.052002238
2014,General Motors,ROANOKE,IN,46700,12200 LAFAYETTE CENTER RD,0.514503913,1,0.000624936,0.198257533
2014,General Motors,LANSING,MI,48900,8175 MILLETT HWY,0.373710901,1,0.000202931,0.041995044
2014,General Motors,BEDFORD,IN,47400,105 GM DRIVE,0.29247751,0,0.105805538,0.032947007
2014,General Motors,WARREN,OH,44400,2300 HALLOCK YOUNG ROAD,0.596365413,1,0.000322845,0.06677324
2014,General Motors,DETROIT,MI,48200,2500 EAST GENERAL MOTORS BOULEVARD,0.346910227,0,0.000929332,0.275421629
2014,General Motors,SAGINAW,MI,48600,1629 NORTH WASHINGTON AVENUE,0.269754766,0,0.072190453,0.030085525
2014,FCA,Belvidere,IL,61000,3000 West Chrysler Drive,0.68916479,1,0.798747638,0.064743026
2014,FCA,Auburn Hills,MI,48300,800 Chrysler Drive,0.408488567,1,0.474276401,0.038366238
2014,FCA,DETROIT,MI,48200,2101 CONNER AVENUE,0.711806947,1,0.8249193,0.067140916
2014,FCA,KOKOMO,IN,46900,1001 E. BOULEVARD,0.191239544,0,0.223128802,0.017984174
2014,FCA,KOKOMO,IN,46900,2401 S REED RD,0.276655762,0,0.321873258,0.02597714
2014,FCA,STERLING HTS,MI,48300,38111 VAN DYKE,0.621211295,1,0.720191143,0.058348653
2014,FCA,STERLING HEIGHTS,MI,48300,7150 METROPOLITAN PARKWAY,0.001553934,0,0.003847851,0
2014,FCA,STERLING HEIGHTS,MI,48300,35777 VAN DYKE,0.089187666,0,0.105158464,0.007992966
2014,FCA,TOLEDO,OH,43600,4400 CHRYSLER DRIVE,0.764143946,1,0.885424147,0.071936696
2014,FCA,WARREN,MI,48000,22800 MOUND RD.,0.052348477,0,0.062567826,0.00479578
2014,FCA,WARREN,MI,48000,21500 MOUND ROAD,0.863253752,1,1,0.081128607
2014,FCA,Warren,MI,48000,21035 Sherwood Avenue,0.049049785,0,0.058755488,0.004396131
2014,Tesla,Fremont,CA,94500,45500 Fremont Boulevard,0.24344829,0,0.000131444,0.027224043
2014,GMC,ARLINGTON,TX,76000,2525 EAST ABRAM STREET,0.352740965,0,0.000191401,0.03961314
2013,Ford,Brook Park,OH,44100,18300 Snow Road,0.084105318,0,4.38E-05,0.009127967
2013,Ford,Claycomo,MO,64100,8121 NE Highway 69,0.664618934,1,0.000362048,0.074862121
2013,Ford,Louisville,KY,40200,3001 Chamberlain Lane,0.619670832,1,0.000336681,0.069634721
2013,Ford,Livonia,MI,48100,36200 Plymouth Road,0.290012897,0,0.00015681,0.032467429
2013,Ford,Louisville,KY,40200,2000 Fern Valley Road,0.448528486,1,0.000242134,0.050099912
2013,Ford,Wayne,MI,48100,38303 Michigan Avenue,0.551591078,1,0.000479655,0.135368875
2013,Ford,AVON LAKE,OH,44000,650 MILLER ROAD,0.39978622,1,0.000216767,0.044856526
2013,Ford,Dearborn,MI,48100,1601 Village Road,0.621750449,1,0.000336681,0.069634721
2013,Ford,Dearborn,MI,48100,3001 Miller Road,0.528500077,1,0.000285948,0.05914795
2013,Ford,SHARONVILLE,OH,45200,3000 SHARON ROAD,0.19382683,0,0.000103772,0.021996643
2013,Ford,Sterling Heights,MI,48300,39000 Mound Road,0.407900631,1,0.000221379,0.045815682
2013,Ford,SAINT PAUL,MN,55100,966 S. MISSISSIPPI RIVER BLVD.,0.000161013,0,0.000194629,0.043801455
2013,Ford,Chicago,IL,60600,12600 S. Torrence Avenue,0.445216562,1,0.000242134,0.050099912
2013,Ford,FLAT ROCK,MI,48100,1 INTERNATIONAL DR.,0.484145811,1,0.000262888,0.054384142
2013,General Motors,MILFORD,MI,48300,3300 GENERAL MOTORS RD. MC 483-340-141,0.214950604,0,0.000115302,0.023898969
